id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,4.89e-06,26.80507,gainer
pi-network,pi,Pi Network,0.186971,22.57946,gainer
helium,hnt,Helium,1.14,18.14317,gainer
pippin,pippin,pippin,0.730338,18.01688,gainer
dogecoin,doge,Dogecoin,0.113866,17.56911,gainer
zcash,zec,Zcash,326.32,16.35778,gainer
fartcoin,fartcoin,Fartcoin,0.215348,11.87,gainer
pyth-network,pyth,Pyth Network,0.056859,10.58845,gainer
morpho,morpho,Morpho,1.37,10.32218,gainer
floki,floki,FLOKI,3.43e-05,10.22477,gainer
myx-finance,myx,MYX Finance,2.12,-22.02521,loser
river,river,River,13.97,-16.02838,loser
humanity,h,Humanity,0.196856,-14.28098,loser
kinesis-gold,kau,Kinesis Gold,153.23,-10.86127,loser
memecore,m,MemeCore,1.32,-5.54061,loser
kite-2,kite,Kite,0.209273,-4.48936,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.133873,-4.07328,loser
hash-2,hash,Provenance Blockchain,0.01815303,-3.92578,loser
stp-network,awe,AWE Network,0.093766,-3.77392,loser
berachain-bera,bera,Berachain,0.677424,-3.76937,loser
