id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.0123574,27.44725,gainer
sui,sui,Sui,1.64,21.8806,gainer
walrus-2,wal,Walrus,0.163466,20.65618,gainer
pump-fun,pump,Pump.fun,0.00330634,19.47589,gainer
dogwifcoin,wif,dogwifhat,0.407346,18.02297,gainer
doublezero,2z,DoubleZero,0.125465,15.94191,gainer
layerzero,zro,LayerZero,1.45,15.84717,gainer
spx6900,spx,SPX6900,0.712136,14.03094,gainer
pepe,pepe,Pepe,4.62e-06,13.65204,gainer
cardano,ada,Cardano,0.436887,13.46001,gainer
merlin-chain,merl,Merlin Chain,0.33333,-26.18249,loser
hajimi,哈基米,Hajimi,0.303034,-7.90545,loser
zcash,zec,Zcash,317.4,-7.59756,loser
just,jst,JUST,0.0417449,-5.46287,loser
memecore,m,MemeCore,1.38,-4.24934,loser
leo-token,leo,LEO Token,9.46,-4.04217,loser
quant-network,qnt,Quant,97.86,-2.32694,loser
dash,dash,Dash,47.48,-1.78478,loser
canton-network,cc,Canton,0.077939,-1.74249,loser
newton-project,ab,AB,0.00516585,-1.71998,loser
