id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.275466,44.01835,gainer
ethgas-2,gwei,ETHGas,0.138983,32.9305,gainer
lab,lab,LAB,12.69,27.00487,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.829284,25.92291,gainer
humanity,h,Humanity,0.703756,24.5921,gainer
audiera,beat,Audiera,2.21,22.69227,gainer
terra-luna,lunc,Terra Luna Classic,6.693e-05,19.22594,gainer
siren-2,siren,Siren,0.844893,17.34853,gainer
the-open-network,ton,Toncoin,1.72,17.09894,gainer
bitway,btw,Bitway,0.054522,13.68277,gainer
sealcoin,qait,SEALCOIN,0.02764142,-15.33134,loser
home,home,HOME,0.05367,-11.8931,loser
venice-token,vvv,Venice Token,15.94,-6.889,loser
apxusd,apxusd,apxUSD,0.940762,-5.75684,loser
kinesis-gold,kau,Kinesis Gold,134.88,-4.20595,loser
nexus-4,nex,Nexus,3.01e-06,-3.27225,loser
layerzero,zro,LayerZero,0.904959,-3.08951,loser
leo-token,leo,LEO Token,9.39,-2.44774,loser
tagger,tag,TAGGER,0.00101419,-2.4193,loser
lighter,lit,Lighter,1.38,-2.13593,loser
