id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.410631,28.65787,gainer
near,near,NEAR Protocol,1.94,13.95312,gainer
lighter,lit,Lighter,1.45,13.43631,gainer
aerodrome-finance,aero,Aerodrome Finance,0.462301,12.48892,gainer
audiera,beat,Audiera,0.744808,12.46678,gainer
edgex,edge,edgeX,1.52,12.42218,gainer
block-street,bsb,Block Street,0.93578,11.07055,gainer
hash-2,hash,Provenance Blockchain,0.01116366,10.62767,gainer
venice-token,vvv,Venice Token,17.91,10.49376,gainer
river,river,River,6.77,10.15932,gainer
usda-2,usda,USDa,0.740827,-24.63803,loser
build-on,b,BUILDon,0.294681,-19.74078,loser
unibase,ub,Unibase,0.091269,-17.36567,loser
billions-network,bill,Billions Network,0.074474,-13.62462,loser
humanity,h,Humanity,0.23046,-11.61845,loser
ethgas-2,gwei,ETHGas,0.1167,-10.97807,loser
xphere,xp,Xphere,0.058274,-7.7515,loser
ravedao,rave,RaveDAO,0.55884,-6.83374,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.15662,-6.83074,loser
memecore,m,MemeCore,2.85,-6.62113,loser
