id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02031514,38.32258,gainer
enjincoin,enj,Enjin Coin,0.073976,28.63325,gainer
dydx-chain,dydx,dYdX,0.155326,17.69468,gainer
zebec-network,zbcn,Zebec Network,0.00341106,16.49794,gainer
tradoor,tradoor,Tradoor,8.64,12.66384,gainer
olympus,ohm,Olympus,18.43,12.45945,gainer
stable-2,stable,​​Stable,0.03324135,12.31314,gainer
terra-luna,lunc,Terra Luna Classic,5.082e-05,11.81441,gainer
pyth-network,pyth,Pyth Network,0.051853,10.28868,gainer
conflux-token,cfx,Conflux,0.063744,9.72677,gainer
chip-2,chip,CHIP,0.092551,-12.87875,loser
ravedao,rave,RaveDAO,0.970743,-11.88012,loser
dexe,dexe,DeXe,12.49,-10.4765,loser
pieverse,pieverse,Pieverse,0.816728,-9.78619,loser
genius-3,genius,Genius,0.647189,-8.89749,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031397,-6.85269,loser
hash-2,hash,Provenance Blockchain,0.0100303,-4.82458,loser
btse-token,btse,BTSE Token,1.11,-4.60565,loser
monad,mon,Monad,0.0316474,-3.61136,loser
sosovalue,soso,SoSoValue,0.4176,-2.96976,loser
