id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.49,36.95444,gainer
siren-2,siren,Siren,0.511765,36.42657,gainer
shuffle-2,shfl,Shuffle,0.327834,15.15869,gainer
pi-network,pi,Pi Network,0.19863,14.25178,gainer
build-on,b,BUILDon,0.235987,12.78011,gainer
exod,exod,EXOD,12.16,12.2807,gainer
kite-2,kite,Kite,0.255017,11.45191,gainer
humanity,h,Humanity,0.136769,10.8181,gainer
venice-token,vvv,Venice Token,6.85,10.17067,gainer
aethir,ath,Aethir,0.00662333,9.27115,gainer
river,river,River,14.52,-17.20701,loser
sosovalue,soso,SoSoValue,0.363168,-8.83947,loser
hash-2,hash,Provenance Blockchain,0.01502501,-8.3013,loser
stable-2,stable,​​Stable,0.02786929,-7.75095,loser
near,near,NEAR Protocol,1.29,-3.90882,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.185729,-3.73507,loser
helium,hnt,Helium,1.23,-2.77365,loser
a7a5,a7a5,A7A5,0.01256187,-2.6674,loser
leo-token,leo,LEO Token,8.99,-2.44476,loser
hyperliquid,hype,Hyperliquid,31.84,-2.33472,loser
