id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.049,28.36791,gainer
rekt-4,rekt,Rekt,8.38454e-07,16.32068,gainer
keeta,kta,Keeta,0.905877,11.96084,gainer
four,form,Four,3.67,11.11073,gainer
okb,okb,OKB,181.02,9.40805,gainer
syrup,syrup,Maple Finance,0.501371,9.27218,gainer
telcoin,tel,Telcoin,0.00493809,8.46764,gainer
ethena,ena,Ethena,0.725834,6.39832,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,6.17573,gainer
story-2,ip,Story,8.29,6.03347,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.215462,-6.09623,loser
helium,hnt,Helium,2.46,-4.78001,loser
walrus-2,wal,Walrus,0.419802,-4.21905,loser
bitget-token,bgb,Bitget Token,5.02,-3.87835,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.278018,-3.64793,loser
ondo-finance,ondo,Ondo,0.936168,-2.39284,loser
wemix-token,wemix,WEMIX,0.712272,-2.35332,loser
raydium,ray,Raydium,3.39,-2.22041,loser
jito-governance-token,jto,Jito,1.88,-1.9829,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-1.87287,loser
