id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04297168,10.861,gainer
convex-finance,cvx,Convex Finance,1.76,9.43099,gainer
walrus-2,wal,Walrus,0.071614,9.13662,gainer
kite-2,kite,Kite,0.173312,8.57356,gainer
jupiter-exchange-solana,jup,Jupiter,0.154644,8.4214,gainer
venice-token,vvv,Venice Token,6.48,7.81525,gainer
humanity,h,Humanity,0.088692,7.75774,gainer
optimism,op,Optimism,0.108831,7.75397,gainer
doublezero,2z,DoubleZero,0.071903,7.15072,gainer
lido-dao,ldo,Lido DAO,0.323125,6.63238,gainer
midnight-3,night,Midnight,0.04701678,-5.84697,loser
hash-2,hash,Provenance Blockchain,0.01057444,-4.87322,loser
bitcoin-cash,bch,Bitcoin Cash,457.89,-4.37844,loser
kaspa,kas,Kaspa,0.03303688,-3.8432,loser
kinesis-gold,kau,Kinesis Gold,146.53,-3.56521,loser
wemix-token,wemix,WEMIX,0.255223,-3.37469,loser
sosovalue,soso,SoSoValue,0.405297,-3.252,loser
btse-token,btse,BTSE Token,1.42,-3.06504,loser
gekko,gekko,GEKKO,6.17276e-07,-2.8206,loser
newton-project,ab,AB,0.00186193,-2.54614,loser
