id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.11,29.15319,gainer
kaia,kaia,Kaia,0.073062,26.83679,gainer
doublezero,2z,DoubleZero,0.142772,13.38403,gainer
canton-network,cc,Canton,0.15761,10.82974,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.21,5.8105,gainer
hyperliquid,hype,Hyperliquid,22.97,5.75203,gainer
kinesis-silver,kag,Kinesis Silver,103.59,5.15018,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.176038,4.56815,gainer
aster-2,aster,Aster,0.636933,3.38005,gainer
btse-token,btse,BTSE Token,1.57,2.80677,gainer
river,river,River,45.45,-18.04914,loser
lighter,lit,Lighter,1.64,-9.22831,loser
the-sandbox,sand,The Sandbox,0.155064,-9.02772,loser
decentraland,mana,Decentraland,0.162403,-7.59597,loser
pendle,pendle,Pendle,2.0,-7.37025,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.127228,-4.81968,loser
pump-fun,pump,Pump.fun,0.00238646,-4.53536,loser
internet-computer,icp,Internet Computer,3.47,-4.52711,loser
tezos,xtz,Tezos,0.57495,-3.9386,loser
monero,xmr,Monero,502.56,-3.87767,loser
