id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.28,73.11117,gainer
railgun,rail,Railgun,2.4,54.7733,gainer
genius-3,genius,Genius,0.609314,38.05197,gainer
tagger,tag,TAGGER,0.00153874,31.81467,gainer
unibase,ub,Unibase,0.113049,26.69621,gainer
usda-2,usda,USDa,0.982844,26.50055,gainer
billions-network,bill,Billions Network,0.089809,19.62803,gainer
block-street,bsb,Block Street,1.1,18.88894,gainer
midnight-3,night,Midnight,0.03317227,7.10341,gainer
quant-network,qnt,Quant,77.9,6.61789,gainer
nexus-4,nex,Nexus,4.86e-06,-18.90891,loser
kite-2,kite,Kite,0.193034,-18.29826,loser
lighter,lit,Lighter,1.16,-17.99192,loser
edgex,edge,edgeX,1.23,-17.07239,loser
humanity,h,Humanity,0.201397,-13.19063,loser
compound-governance-token,comp,Compound,19.83,-11.92832,loser
dash,dash,Dash,42.99,-10.97636,loser
origintrail,trac,OriginTrail,0.438398,-10.41814,loser
zcash,zec,Zcash,587.65,-10.04623,loser
monad,mon,Monad,0.02572397,-10.02396,loser
