id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.18,34.96061,gainer
doublezero,2z,DoubleZero,0.151207,23.42432,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.147827,12.06408,gainer
bitcoin-cash,bch,Bitcoin Cash,531.69,9.89313,gainer
zero-gravity,0g,0G,1.18,6.9042,gainer
rain,rain,Rain,0.00360623,5.51762,gainer
origintrail,trac,OriginTrail,0.521197,5.48302,gainer
basic-attention-token,bat,Basic Attention,0.178539,3.83436,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.56,3.15028,gainer
zora,zora,Zora,0.053239,1.61841,gainer
zcash,zec,Zcash,541.41,-18.85189,loser
dash,dash,Dash,60.24,-16.58146,loser
aethir,ath,Aethir,0.01573398,-16.12412,loser
decred,dcr,Decred,24.51,-15.44914,loser
optimism,op,Optimism,0.30733,-15.37573,loser
dogwifcoin,wif,dogwifhat,0.328916,-14.001,loser
aptos,apt,Aptos,2.39,-13.4993,loser
ether-fi,ethfi,Ether.fi,0.71555,-11.17939,loser
wrapped-hype,whype,Wrapped HYPE,33.78,-10.89528,loser
helium,hnt,Helium,1.82,-10.84983,loser
