id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063675,15.47373,gainer
linea,linea,Linea,0.03183994,13.62174,gainer
saros-finance,saros,Saros,0.402274,11.95544,gainer
swissborg,borg,SwissBorg,0.351435,10.72356,gainer
plume,plume,Plume,0.13837,5.58358,gainer
monero,xmr,Monero,302.34,4.94004,gainer
flare-networks,flr,Flare,0.02366612,3.26779,gainer
pump-fun,pump,Pump.fun,0.00789538,1.51219,gainer
memecore,m,MemeCore,2.46,1.20628,gainer
ethena,ena,Ethena,0.767953,1.16724,gainer
four,form,Four,2.31,-12.59677,loser
rekt-4,rekt,Rekt,8.95423e-07,-8.07874,loser
mog-coin,mog,Mog Coin,9.67577e-07,-7.20934,loser
uniswap,uni,Uniswap,9.45,-6.28836,loser
spx6900,spx,SPX6900,1.37,-6.11341,loser
fartcoin,fartcoin,Fartcoin,0.887555,-5.99771,loser
raydium,ray,Raydium,3.42,-5.84878,loser
deep,deep,DeepBook,0.138578,-5.79528,loser
based-brett,brett,Brett,0.052457,-5.74398,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.6,-5.453,loser
