id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,42.00316,gainer
pump-fun,pump,Pump.fun,0.00432748,12.98521,gainer
telcoin,tel,Telcoin,0.00478113,2.63449,gainer
four,form,Four,3.67,2.46118,gainer
morpho,morpho,Morpho,1.99,1.37888,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30396,gainer
wemix-token,wemix,WEMIX,0.719273,1.08131,gainer
mantle,mnt,Mantle,1.13,1.05452,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,1.04581,gainer
saros-finance,saros,Saros,0.362715,0.83199,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.167088,-24.10913,loser
keeta,kta,Keeta,0.801017,-12.04423,loser
build-on,b,BUILDon,0.61701,-8.6616,loser
pyth-network,pyth,Pyth Network,0.148284,-8.10739,loser
virtual-protocol,virtual,Virtuals Protocol,1.047,-7.33153,loser
bonk,bonk,Bonk,1.914e-05,-7.13235,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0287021,-7.04791,loser
spx6900,spx,SPX6900,1.082,-7.02688,loser
fartcoin,fartcoin,Fartcoin,0.744941,-6.94699,loser
ethena,ena,Ethena,0.679504,-6.8892,loser
