id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.38,209.65479,gainer
worldcoin-wld,wld,Worldcoin,1.51,43.74817,gainer
aethir,ath,Aethir,0.03691488,22.11229,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03386921,16.02513,gainer
spx6900,spx,SPX6900,1.35,15.38722,gainer
zebec-network,zbcn,Zebec Network,0.00424384,13.86297,gainer
mog-coin,mog,Mog Coin,9.32578e-07,12.07602,gainer
bonk,bonk,Bonk,2.293e-05,11.86459,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.83,gainer
fartcoin,fartcoin,Fartcoin,0.820508,10.0019,gainer
saros-finance,saros,Saros,0.333891,-8.73693,loser
world-liberty-financial,wlfi,World Liberty Financial,0.216116,-3.71943,loser
okb,okb,OKB,189.6,-3.67304,loser
four,form,Four,3.8,-3.38868,loser
crypto-com-chain,cro,Cronos,0.254305,-2.10779,loser
bitcoin-cash,bch,Bitcoin Cash,589.65,-2.00633,loser
build-on,b,BUILDon,0.626026,-1.91809,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-1.78405,loser
bio-protocol,bio,Bio Protocol,0.161794,-1.60844,loser
newton-project,ab,AB,0.00849662,-1.5781,loser
