id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.69,66.01547,gainer
marscoin-4,marscoin,MarsCoin,0.134651,37.14209,gainer
useless-3,useless,Useless Coin,0.355502,34.01175,gainer
bitcoin-cash,bch,Bitcoin Cash,338.05,28.549,gainer
meteora,met,Meteora,0.350065,27.29792,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0107938,22.92005,gainer
mina-protocol,mina,Mina Protocol,0.157335,21.98364,gainer
layerzero,zro,LayerZero,1.42,21.56748,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.13,20.90457,gainer
artificial-inu-3,ai,Artificial Inu,0.276073,20.33705,gainer
lobster-2,龙虾,龙虾 (Lobster),0.158575,-21.0049,loser
akedo,ake,Akedo,0.0468221,-18.28793,loser
aioz-network,aioz,AIOZ Network,0.125727,-5.75717,loser
memecore,m,MemeCore,1.31,-5.72338,loser
hash-2,hash,Provenance Blockchain,0.00713357,-4.71222,loser
railgun,rail,Railgun,3.04,-4.37001,loser
rain,rain,Rain,0.01315731,-3.73039,loser
seeker,skr,Seeker,0.02093232,-3.15037,loser
bedrock-token,br,Bedrock,1.15,-2.55248,loser
blockstack,stx,Stacks,0.334978,-2.51238,loser
