id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.23855,29.74412,gainer
memecore,m,MemeCore,1.83,18.37243,gainer
zcash,zec,Zcash,47.24,13.88929,gainer
okb,okb,OKB,206.28,12.93513,gainer
worldcoin-wld,wld,Worldcoin,1.019,12.12294,gainer
decentraland,mana,Decentraland,0.328496,4.71776,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,4.23558,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,3.92166,gainer
build-on,b,BUILDon,0.637623,3.76038,gainer
zksync,zk,ZKsync,0.057686,3.60288,gainer
hash-2,hash,Provenance Blockchain,0.02600058,-6.76154,loser
bio-protocol,bio,Bio Protocol,0.169012,-6.53828,loser
instadapp,fluid,Fluid,6.11,-4.5801,loser
telcoin,tel,Telcoin,0.00504872,-3.84428,loser
syrup,syrup,Maple Finance,0.495651,-3.60173,loser
sky,sky,Sky,0.071765,-3.59829,loser
zebec-network,zbcn,Zebec Network,0.00375552,-3.1968,loser
keeta,kta,Keeta,0.970019,-2.64417,loser
crypto-com-chain,cro,Cronos,0.266542,-2.36946,loser
loaded-lions,lion,Loaded Lions,0.02006051,-2.30793,loser
