id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,17.97,13.64403,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.19,12.61257,gainer
kinesis-silver,kag,Kinesis Silver,78.34,7.51827,gainer
telcoin,tel,Telcoin,0.00405942,6.98545,gainer
rain,rain,Rain,0.00771441,5.60323,gainer
trust-wallet-token,twt,Trust Wallet,0.833252,5.07176,gainer
xdce-crowd-sale,xdc,XDC Network,0.050882,4.75502,gainer
tezos,xtz,Tezos,0.476051,4.69892,gainer
chiliz,chz,Chiliz,0.03612332,4.56902,gainer
morpho,morpho,Morpho,1.2,4.43332,gainer
hash-2,hash,Provenance Blockchain,0.03069455,-7.54575,loser
pippin,pippin,pippin,0.478189,-7.17983,loser
humanity,h,Humanity,0.150657,-6.78222,loser
doublezero,2z,DoubleZero,0.115662,-6.66266,loser
sky,sky,Sky,0.064445,-6.31612,loser
vaulta,a,Vaulta,0.150229,-5.88472,loser
vision-3,vsn,Vision,0.079802,-5.69276,loser
merlin-chain,merl,Merlin Chain,0.423523,-5.55031,loser
kinesis-gold,kau,Kinesis Gold,145.57,-4.8956,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121851,-4.11272,loser
