id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.131887,64.40164,gainer
merlin-chain,merl,Merlin Chain,0.352758,19.03534,gainer
chainopera-ai,coai,ChainOpera AI,20.02,16.4791,gainer
beldex,bdx,Beldex,0.08073,8.45838,gainer
dexe,dexe,DeXe,7.16,7.03016,gainer
myx-finance,myx,MYX Finance,3.18,4.39103,gainer
pax-gold,paxg,PAX Gold,4357.96,2.22012,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.17392,gainer
figure-heloc,figr_heloc,Figure Heloc,1.043,1.93695,gainer
tether-gold,xaut,Tether Gold,4332.0,1.93366,gainer
atomone,atone,AtomOne,2.82,-17.982,loser
useless-3,useless,Useless Coin,0.317988,-14.11884,loser
havven,snx,Synthetix,1.47,-10.69834,loser
aethir,ath,Aethir,0.03150293,-10.4555,loser
plasma,xpl,Plasma,0.428397,-10.18101,loser
pump-fun,pump,Pump.fun,0.00343109,-10.00387,loser
morpho,morpho,Morpho,1.77,-9.71056,loser
decentraland,mana,Decentraland,0.237822,-8.90561,loser
telcoin,tel,Telcoin,0.00380106,-8.34284,loser
four,form,Four,0.906585,-8.30823,loser
