id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.149289,41.43237,gainer
velvet,velvet,Velvet,0.512808,31.05451,gainer
dexe,dexe,DeXe,34.4,19.03957,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121112,17.36389,gainer
sentient,sent,Sentient,0.01551904,12.22552,gainer
morpho,morpho,Morpho,2.28,10.8749,gainer
syrup,syrup,Maple Finance,0.171399,8.81105,gainer
build-on,b,BUILDon,0.16254,8.62909,gainer
arbitrum,arb,Arbitrum,0.092178,7.86108,gainer
zcash,zec,Zcash,499.56,7.41447,gainer
nexus-4,nex,Nexus,2.39e-06,-18.70921,loser
lab,lab,LAB,1.057,-10.94796,loser
ethgas-2,gwei,ETHGas,0.078397,-9.19145,loser
grass,grass,Grass,0.372698,-4.6316,loser
dydx-chain,dydx,dYdX,0.133446,-4.37001,loser
ether-fi,ethfi,Ether.fi,0.39499,-3.9799,loser
lido-dao,ldo,Lido DAO,0.311121,-3.74887,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.681093,-3.64822,loser
aerodrome-finance,aero,Aerodrome Finance,0.519698,-3.14675,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
