id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01227985,26.49806,gainer
sui,sui,Sui,1.63,21.097,gainer
walrus-2,wal,Walrus,0.16222,20.37724,gainer
pump-fun,pump,Pump.fun,0.00327023,18.98765,gainer
dogwifcoin,wif,dogwifhat,0.406211,18.5734,gainer
doublezero,2z,DoubleZero,0.124874,16.19567,gainer
layerzero,zro,LayerZero,1.46,15.6081,gainer
spx6900,spx,SPX6900,0.708988,14.08837,gainer
cardano,ada,Cardano,0.43718,13.86591,gainer
sei-network,sei,Sei,0.138989,13.31433,gainer
merlin-chain,merl,Merlin Chain,0.341202,-25.3799,loser
zcash,zec,Zcash,309.48,-9.81732,loser
hajimi,哈基米,Hajimi,0.302479,-5.21843,loser
just,jst,JUST,0.04232485,-4.7919,loser
leo-token,leo,LEO Token,9.44,-4.31011,loser
dash,dash,Dash,46.69,-3.30474,loser
basic-attention-token,bat,Basic Attention,0.244039,-2.74096,loser
quant-network,qnt,Quant,97.25,-2.73847,loser
memecore,m,MemeCore,1.39,-2.4093,loser
canton-network,cc,Canton,0.07829,-2.00102,loser
