id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.260436,17.79985,gainer
fartcoin,fartcoin,Fartcoin,0.340228,13.60385,gainer
golem,glm,Golem,0.253242,13.5305,gainer
vision-3,vsn,Vision,0.089255,11.87737,gainer
flare-networks,flr,Flare,0.01521657,10.64761,gainer
hash-2,hash,Provenance Blockchain,0.02448198,10.5789,gainer
swissborg,borg,SwissBorg,0.314457,8.95206,gainer
1inch,1inch,1INCH,0.208074,8.83606,gainer
virtual-protocol,virtual,Virtuals Protocol,1.023,8.58861,gainer
sky,sky,Sky,0.04881891,8.20414,gainer
merlin-chain,merl,Merlin Chain,0.310033,-37.35609,loser
memecore,m,MemeCore,1.29,-32.15854,loser
shrepe,shrepe,Shrepe,0.558726,-29.60497,loser
monad,mon,Monad,0.04155979,-10.60718,loser
zebec-network,zbcn,Zebec Network,0.00313956,-7.96803,loser
telcoin,tel,Telcoin,0.00502875,-5.21128,loser
rain,rain,Rain,0.00721864,-4.34641,loser
starknet,strk,Starknet,0.145911,-4.28874,loser
doublezero,2z,DoubleZero,0.122463,-4.25535,loser
instadapp,fluid,Fluid,3.29,-4.18208,loser
