id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.0083879,24.34297,gainer
linea,linea,Linea,0.03087231,19.61516,gainer
saros-finance,saros,Saros,0.409037,14.4817,gainer
hash-2,hash,Provenance Blockchain,0.04317574,14.36254,gainer
aethir,ath,Aethir,0.060824,13.46248,gainer
monero,xmr,Monero,306.58,7.35529,gainer
zcash,zec,Zcash,53.03,6.16228,gainer
flare-networks,flr,Flare,0.02441792,5.97239,gainer
memecore,m,MemeCore,2.56,5.11043,gainer
helium,hnt,Helium,2.76,4.76845,gainer
four,form,Four,2.27,-14.74403,loser
decentraland,mana,Decentraland,0.349881,-7.21839,loser
rekt-4,rekt,Rekt,9.07862e-07,-7.18936,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.77452,loser
myx-finance,myx,MYX Finance,11.06,-6.68627,loser
keeta,kta,Keeta,1.052,-6.10395,loser
uniswap,uni,Uniswap,9.43,-6.09497,loser
the-sandbox,sand,The Sandbox,0.309765,-5.6072,loser
chain-2,xcn,Onyxcoin,0.01154392,-5.4182,loser
based-brett,brett,Brett,0.052332,-5.19753,loser
