id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.357644,25.07009,gainer
stable-2,stable,​​Stable,0.01542309,11.22761,gainer
zebec-network,zbcn,Zebec Network,0.00316193,10.68739,gainer
jasmycoin,jasmy,JasmyCoin,0.00930351,9.96672,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.139482,8.20103,gainer
tezos,xtz,Tezos,0.595538,5.09734,gainer
monero,xmr,Monero,451.99,4.78475,gainer
bittensor,tao,Bittensor,284.09,4.60153,gainer
blockstack,stx,Stacks,0.361609,4.02482,gainer
golem,glm,Golem,0.284616,3.93256,gainer
river,river,River,14.99,-13.01951,loser
zcash,zec,Zcash,430.62,-9.56174,loser
pump-fun,pump,Pump.fun,0.00215554,-7.73887,loser
pepe,pepe,Pepe,6.08e-06,-7.66528,loser
chain-2,xcn,Onyxcoin,0.00924272,-6.96581,loser
plasma,xpl,Plasma,0.166426,-6.26399,loser
sky,sky,Sky,0.05827,-5.98819,loser
helium,hnt,Helium,1.45,-5.98621,loser
spx6900,spx,SPX6900,0.574438,-5.27542,loser
dash,dash,Dash,38.98,-5.11898,loser
