id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.67,23.9984,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.393655,12.65984,gainer
axycoin,axyc,AxyCoin,1.58,11.19829,gainer
fasttoken,ftn,Fasttoken,2.01,10.41854,gainer
conflux-token,cfx,Conflux,0.110127,9.10121,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,8.1676,gainer
merlin-chain,merl,Merlin Chain,0.374574,7.29929,gainer
soon-2,soon,SOON,2.14,6.94176,gainer
zebec-network,zbcn,Zebec Network,0.00366416,6.79444,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.60396,gainer
zcash,zec,Zcash,496.41,-16.30712,loser
starknet,strk,Starknet,0.158011,-13.13899,loser
plasma,xpl,Plasma,0.279834,-12.95488,loser
dash,dash,Dash,68.35,-12.46947,loser
zksync,zk,ZKsync,0.052612,-11.51647,loser
official-trump,trump,Official Trump,8.09,-11.50261,loser
zero-gravity,0g,0G,1.37,-9.52576,loser
arweave,ar,Arweave,5.01,-8.61824,loser
filecoin,fil,Filecoin,2.33,-8.5108,loser
fartcoin,fartcoin,Fartcoin,0.308256,-7.36438,loser
