id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,25.8,19.47435,gainer
comedian,ban,Comedian,0.13735,19.1009,gainer
bittensor,tao,Bittensor,283.83,18.974,gainer
qubic-network,qubic,Qubic,9.6279e-07,16.91346,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217349,16.03563,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.199734,14.79845,gainer
chain-2,xcn,Onyxcoin,0.00591097,13.07311,gainer
neo,neo,NEO,2.88,12.92328,gainer
conflux-token,cfx,Conflux,0.060646,9.99575,gainer
aethir,ath,Aethir,0.00632663,8.93391,gainer
btse-token,btse,BTSE Token,1.47,-8.8545,loser
grass,grass,Grass,0.365457,-6.19332,loser
gekko,gekko,GEKKO,6.27904e-07,-4.98546,loser
stable-2,stable,​​Stable,0.02814647,-3.57874,loser
memecore,m,MemeCore,1.48,-3.4258,loser
kite-2,kite,Kite,0.2176,-3.2449,loser
ultima,ultima,Ultima,4077.51,-3.23313,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.91,-3.02859,loser
humanity,h,Humanity,0.124722,-2.9974,loser
pi-network,pi,Pi Network,0.193387,-2.83144,loser
