id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.27,233.53755,gainer
soon-2,soon,SOON,1.29,64.22684,gainer
internet-computer,icp,Internet Computer,6.94,34.84485,gainer
arweave,ar,Arweave,5.09,20.92284,gainer
concordium,ccd,Concordium,0.03234958,15.15531,gainer
basic-attention-token,bat,Basic Attention,0.219903,11.75035,gainer
tezos,xtz,Tezos,0.593454,10.46669,gainer
filecoin,fil,Filecoin,1.54,10.01208,gainer
zcash,zec,Zcash,533.67,8.2902,gainer
dash,dash,Dash,114.82,5.07108,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.699372,-30.01311,loser
plasma,xpl,Plasma,0.261383,-18.88578,loser
telcoin,tel,Telcoin,0.00297891,-15.13777,loser
walrus-2,wal,Walrus,0.192112,-13.37894,loser
decred,dcr,Decred,37.89,-13.20906,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.288765,-12.7912,loser
spx6900,spx,SPX6900,0.623129,-12.40325,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-12.29011,loser
pump-fun,pump,Pump.fun,0.00370628,-12.05653,loser
aster-2,aster,Aster,1.004,-9.9466,loser
