id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.055,22.94862,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350644,17.35621,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.285729,16.9677,gainer
render-token,render,Render,2.07,15.40037,gainer
fartcoin,fartcoin,Fartcoin,0.389315,11.13817,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.57,10.15312,gainer
dogwifcoin,wif,dogwifhat,0.389284,9.61155,gainer
pepe,pepe,Pepe,6.91e-06,8.09802,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01249162,7.97733,gainer
bonk,bonk,Bonk,1.184e-05,6.77066,gainer
myx-finance,myx,MYX Finance,5.35,-17.92176,loser
hash-2,hash,Provenance Blockchain,0.02734663,-10.57699,loser
river,river,River,13.87,-8.23579,loser
pippin,pippin,pippin,0.449581,-7.78411,loser
canton-network,cc,Canton,0.143301,-7.28267,loser
midnight-3,night,Midnight,0.087015,-6.11694,loser
stable-2,stable,​​Stable,0.01551724,-4.95355,loser
morpho,morpho,Morpho,1.16,-3.65274,loser
doublezero,2z,DoubleZero,0.12431,-3.47878,loser
merlin-chain,merl,Merlin Chain,0.252408,-3.27297,loser
