id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.12e-06,17.49975,gainer
virtual-protocol,virtual,Virtuals Protocol,1.45,15.72297,gainer
pi-network,pi,Pi Network,0.241541,15.00432,gainer
zcash,zec,Zcash,361.12,11.85855,gainer
based-brett,brett,Brett,0.03274237,11.83362,gainer
dash,dash,Dash,51.51,9.14677,gainer
dexe,dexe,DeXe,7.28,8.32228,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.517396,7.53815,gainer
fasttoken,ftn,Fasttoken,2.02,6.62826,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.398441,6.52111,gainer
chainopera-ai,coai,ChainOpera AI,5.52,-13.65207,loser
plasma,xpl,Plasma,0.359433,-10.22775,loser
ether-fi,ethfi,Ether.fi,0.983896,-9.04595,loser
memecore,m,MemeCore,2.03,-8.95571,loser
havven,snx,Synthetix,1.16,-8.47626,loser
aster-2,aster,Aster,1.1,-8.2175,loser
myx-finance,myx,MYX Finance,2.7,-7.6964,loser
doublezero,2z,DoubleZero,0.234775,-6.53032,loser
spx6900,spx,SPX6900,1.086,-6.11767,loser
mantle,mnt,Mantle,1.67,-6.02196,loser
