id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00961908,8.68949,gainer
wemix-token,wemix,WEMIX,0.801881,1.42944,gainer
matic-network,matic,Polygon,0.257285,1.1759,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.06818,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25682,0.96317,gainer
monero,xmr,Monero,267.74,0.78566,gainer
venom,venom,Venom,0.162119,0.56768,gainer
apenft,nft,APENFT,4.66516e-07,0.32551,gainer
trip,trip,Trip,15.92,0.24376,gainer
build-on,b,BUILDon,0.560517,0.12604,gainer
pump-fun,pump,Pump.fun,0.00312522,-12.60884,loser
rekt-4,rekt,Rekt,1.02e-06,-12.49594,loser
keeta,kta,Keeta,1.26,-11.22753,loser
raydium,ray,Raydium,3.41,-9.57365,loser
based-brett,brett,Brett,0.052439,-9.37224,loser
telcoin,tel,Telcoin,0.00532117,-8.83366,loser
near,near,NEAR Protocol,2.57,-8.76126,loser
fartcoin,fartcoin,Fartcoin,0.910174,-8.66823,loser
reserve-rights-token,rsr,Reserve Rights,0.00864404,-8.48201,loser
spx6900,spx,SPX6900,1.45,-8.40228,loser
