id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.061281,20.33825,gainer
fartcoin,fartcoin,Fartcoin,0.346772,14.86286,gainer
flare-networks,flr,Flare,0.01533737,13.29536,gainer
spx6900,spx,SPX6900,0.735772,13.17879,gainer
virtual-protocol,virtual,Virtuals Protocol,0.995779,11.11686,gainer
fasttoken,ftn,Fasttoken,1.78,10.92425,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
pendle,pendle,Pendle,2.73,8.48835,gainer
basic-attention-token,bat,Basic Attention,0.224166,8.46738,gainer
sky,sky,Sky,0.04648453,8.10842,gainer
memecore,m,MemeCore,1.32,-27.64245,loser
rain,rain,Rain,0.00726708,-6.06663,loser
ethena,ena,Ethena,0.277049,-5.97256,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.281715,-5.71503,loser
canton-network,cc,Canton,0.085601,-5.55682,loser
kinesis-gold,kau,Kinesis Gold,126.42,-5.25773,loser
story-2,ip,Story,2.61,-4.52189,loser
aster-2,aster,Aster,1.083,-3.39837,loser
instadapp,fluid,Fluid,3.17,-3.35275,loser
ape-and-pepe,apepe,Ape and Pepe,1.35e-06,-3.1682,loser
