id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,0.737465,9.96143,gainer
pippin,pippin,pippin,0.183048,8.67789,gainer
kinesis-gold,kau,Kinesis Gold,162.62,7.02014,gainer
kinesis-silver,kag,Kinesis Silver,87.92,6.82823,gainer
pax-gold,paxg,PAX Gold,5064.81,5.93322,gainer
tether-gold,xaut,Tether Gold,5039.66,5.92437,gainer
cosmos,atom,Cosmos Hub,2.06,5.63623,gainer
decred,dcr,Decred,20.04,5.63567,gainer
syrup,syrup,Maple Finance,0.310334,5.52643,gainer
trust-wallet-token,twt,Trust Wallet,0.685303,5.14296,gainer
river,river,River,12.7,-17.27697,loser
hyperliquid,hype,Hyperliquid,32.68,-8.82407,loser
telcoin,tel,Telcoin,0.00288395,-7.93713,loser
zebec-network,zbcn,Zebec Network,0.00200024,-7.43335,loser
plasma,xpl,Plasma,0.095139,-6.33277,loser
helium,hnt,Helium,0.897033,-5.90474,loser
stable-2,stable,​​Stable,0.02791936,-5.67624,loser
lighter,lit,Lighter,1.51,-5.5605,loser
aerodrome-finance,aero,Aerodrome Finance,0.376261,-5.17415,loser
humanity,h,Humanity,0.108506,-5.09161,loser
