id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.79891e-07,26.69736,gainer
river,river,River,14.8,9.57673,gainer
compound-governance-token,comp,Compound,18.44,9.13654,gainer
internet-computer,icp,Internet Computer,2.71,7.93462,gainer
hyperliquid,hype,Hyperliquid,36.83,6.9479,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.161254,6.79078,gainer
siren-2,siren,Siren,0.510903,6.67804,gainer
coco-2,coco,coco,0.178639,5.01063,gainer
pi-network,pi,Pi Network,0.23445,4.99751,gainer
humanity,h,Humanity,0.13538,4.62862,gainer
build-on,b,BUILDon,0.184251,-9.12887,loser
kite-2,kite,Kite,0.265764,-8.65738,loser
lombard-protocol,bard,Lombard,1.096,-6.54064,loser
seeker,skr,Seeker,0.02314219,-6.41393,loser
midnight-3,night,Midnight,0.052373,-6.02618,loser
rollbit-coin,rlb,Rollbit Coin,0.067554,-5.80671,loser
spx6900,spx,SPX6900,0.300327,-5.67475,loser
dogecoin,doge,Dogecoin,0.092534,-5.66947,loser
jupiter-exchange-solana,jup,Jupiter,0.165591,-5.58484,loser
zcash,zec,Zcash,213.21,-5.49954,loser
