id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,20.46951,gainer
templar,sn3,τemplar,28.96,20.40134,gainer
bittensor,tao,Bittensor,318.83,17.43151,gainer
chutes,sn64,Chutes,27.76,15.37257,gainer
aptos,apt,Aptos,1.056,14.93951,gainer
jito-governance-token,jto,Jito,0.325176,14.15818,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.233408,13.63948,gainer
aerodrome-finance,aero,Aerodrome Finance,0.342683,12.37666,gainer
render-token,render,Render,1.79,11.42085,gainer
layerzero,zro,LayerZero,2.2,10.25943,gainer
siren-2,siren,Siren,1.01,-65.55002,loser
river,river,River,20.84,-20.90363,loser
venice-token,vvv,Venice Token,5.73,-6.53582,loser
memecore,m,MemeCore,1.69,-6.00828,loser
grass,grass,Grass,0.339774,-4.59515,loser
dexe,dexe,DeXe,7.28,-3.36339,loser
cow-protocol,cow,CoW Protocol,0.207054,-3.28444,loser
just,jst,JUST,0.061503,-2.64839,loser
decred,dcr,Decred,22.55,-2.30628,loser
fartcoin,fartcoin,Fartcoin,0.18,-1.95595,loser
