id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.577321,37.94635,gainer
siren-2,siren,Siren,1.11,37.56824,gainer
starknet,strk,Starknet,0.04922598,18.99039,gainer
ultima,ultima,Ultima,3301.74,16.44143,gainer
dydx-chain,dydx,dYdX,0.170849,13.64009,gainer
ondo-finance,ondo,Ondo,0.36844,10.82171,gainer
venice-token,vvv,Venice Token,13.69,10.59857,gainer
centrifuge-2,cfg,Centrifuge,0.28958,9.74061,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074377,9.25985,gainer
internet-computer,icp,Internet Computer,3.2,7.66407,gainer
skyai,skyai,SkyAI,0.614429,-10.53663,loser
unibase,ub,Unibase,0.120695,-9.84192,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032166,-9.0634,loser
hash-2,hash,Provenance Blockchain,0.01050646,-7.76327,loser
humanity,h,Humanity,0.189482,-7.03339,loser
genius-3,genius,Genius,0.552474,-6.87183,loser
audiera,beat,Audiera,0.503051,-6.61497,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.12,-5.61411,loser
decred,dcr,Decred,19.19,-5.26129,loser
morpho,morpho,Morpho,2.07,-4.57932,loser
