id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.68,22.27137,gainer
aerodrome-finance,aero,Aerodrome Finance,1.26,16.95222,gainer
axycoin,axyc,AxyCoin,1.55,10.35695,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,5.84143,gainer
pancakeswap-token,cake,PancakeSwap,2.61,3.78563,gainer
zebec-network,zbcn,Zebec Network,0.00372601,3.42552,gainer
merlin-chain,merl,Merlin Chain,0.369678,2.23717,gainer
lido-dao,ldo,Lido DAO,0.871079,2.15133,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
clbtc,clbtc,clBTC,107339.0,1.73209,gainer
canton-network,cc,Canton,0.096224,-36.02795,loser
zcash,zec,Zcash,463.78,-26.09985,loser
starknet,strk,Starknet,0.158228,-20.27723,loser
dash,dash,Dash,66.78,-17.19478,loser
zksync,zk,ZKsync,0.053404,-15.37787,loser
internet-computer,icp,Internet Computer,6.31,-12.34823,loser
fartcoin,fartcoin,Fartcoin,0.300777,-10.83587,loser
plasma,xpl,Plasma,0.277038,-9.90687,loser
filecoin,fil,Filecoin,2.37,-9.50146,loser
humanity,h,Humanity,0.169508,-8.70912,loser
