id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.79,90.47603,gainer
useless-3,useless,Useless Coin,0.335038,62.58803,gainer
dash,dash,Dash,58.0,53.37393,gainer
four,form,Four,1.036,41.50968,gainer
bittensor,tao,Bittensor,397.22,37.36567,gainer
mantle,mnt,Mantle,2.14,35.93871,gainer
pancakeswap-token,cake,PancakeSwap,3.36,29.10605,gainer
swissborg,borg,SwissBorg,0.577508,28.71859,gainer
fartcoin,fartcoin,Fartcoin,0.435258,28.30675,gainer
telcoin,tel,Telcoin,0.00434538,25.8292,gainer
memecore,m,MemeCore,2.03,-6.6588,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.995375,-5.02185,loser
chainopera-ai,coai,ChainOpera AI,8.61,-4.25059,loser
xdce-crowd-sale,xdc,XDC Network,0.062113,-1.82861,loser
usdb,usdb,USDB,0.993271,-1.1187,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.082,-1.0772,loser
beldex,bdx,Beldex,0.078912,-0.48752,loser
apenft,nft,APENFT,4.17746e-07,-0.28817,loser
myx-finance,myx,MYX Finance,3.33,-0.26306,loser
c1usd,c1usd,Currency One USD,1.003,-0.22787,loser
