id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.888651,13.22076,gainer
chain-2,xcn,Onyxcoin,0.01357307,12.9958,gainer
zora,zora,Zora,0.106917,10.07132,gainer
newton-project,ab,AB,0.00960066,7.10208,gainer
build-on,b,BUILDon,0.575831,6.64914,gainer
conflux-token,cfx,Conflux,0.178201,4.61212,gainer
hash-2,hash,Provenance Blockchain,0.0289238,4.49582,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.252284,4.48706,gainer
matic-network,matic,Polygon,0.251934,4.11668,gainer
okb,okb,OKB,117.77,3.92659,gainer
pump-fun,pump,Pump.fun,0.00292326,-9.27171,loser
helium,hnt,Helium,2.56,-7.33584,loser
memecore,m,MemeCore,0.394645,-7.182,loser
injective-protocol,inj,Injective,13.93,-5.82231,loser
rekt-4,rekt,Rekt,9.96911e-07,-5.57639,loser
pi-network,pi,Pi Network,0.354921,-5.30108,loser
wrapped-hype,whype,Wrapped HYPE,42.15,-4.36967,loser
hyperliquid,hype,Hyperliquid,42.21,-4.21211,loser
lido-dao,ldo,Lido DAO,1.28,-4.01169,loser
sky,sky,Sky,0.071,-4.00027,loser
