id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.05,15.20602,gainer
river,river,River,21.84,9.51472,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.14,8.17939,gainer
grass,grass,Grass,0.392408,6.36612,gainer
siren-2,siren,Siren,0.603784,5.64512,gainer
build-on,b,BUILDon,0.184346,5.34483,gainer
canton-network,cc,Canton,0.154577,4.93555,gainer
story-2,ip,Story,0.835081,4.89754,gainer
sosovalue,soso,SoSoValue,0.391638,4.85006,gainer
memecore,m,MemeCore,1.52,4.61079,gainer
pi-network,pi,Pi Network,0.211094,-27.47926,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154494,-9.40991,loser
midnight-3,night,Midnight,0.04852144,-9.20185,loser
lombard-protocol,bard,Lombard,1.091,-7.42262,loser
arweave,ar,Arweave,1.82,-7.35569,loser
starknet,strk,Starknet,0.04027559,-7.32825,loser
lighter,lit,Lighter,1.11,-7.06625,loser
pump-fun,pump,Pump.fun,0.00198978,-6.98014,loser
kite-2,kite,Kite,0.219959,-6.40183,loser
gekko,gekko,GEKKO,6.29775e-07,-6.22997,loser
