id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.38,55.23676,gainer
pippin,pippin,pippin,0.40419,22.78118,gainer
myx-finance,myx,MYX Finance,3.41,9.59595,gainer
rain,rain,Rain,0.0079422,5.53503,gainer
merlin-chain,merl,Merlin Chain,0.473096,4.1931,gainer
swissborg,borg,SwissBorg,0.297854,3.05735,gainer
trust-wallet-token,twt,Trust Wallet,1.006,2.51638,gainer
tron,trx,TRON,0.282138,2.38339,gainer
hash-2,hash,Provenance Blockchain,0.02703208,1.88682,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3366.86,1.75666,gainer
folks,folks,FOLKS,24.6,-12.66439,loser
plasma,xpl,Plasma,0.140518,-9.47166,loser
basic-attention-token,bat,Basic Attention,0.243263,-9.16585,loser
memecore,m,MemeCore,1.68,-8.76036,loser
telcoin,tel,Telcoin,0.00447901,-8.18612,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.77,-8.12017,loser
aerodrome-finance,aero,Aerodrome Finance,0.55695,-5.88655,loser
aster-2,aster,Aster,0.894543,-5.83826,loser
spx6900,spx,SPX6900,0.546489,-4.64525,loser
falcon-finance-ff,ff,Falcon Finance,0.106217,-4.4483,loser
