id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,96.77,22.72225,gainer
humanity,h,Humanity,0.165782,19.0125,gainer
kite-2,kite,Kite,0.297284,16.06251,gainer
river,river,River,19.93,14.37659,gainer
comedian,ban,Comedian,0.117415,10.42063,gainer
sentient,sent,Sentient,0.02332219,8.98724,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,8.64456,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,8.59011,gainer
convex-finance,cvx,Convex Finance,2.09,6.79219,gainer
doublezero,2z,DoubleZero,0.077341,4.46555,gainer
lighter,lit,Lighter,1.17,-11.50757,loser
dogwifcoin,wif,dogwifhat,0.198727,-10.08061,loser
venice-token,vvv,Venice Token,6.18,-9.29328,loser
exod,exod,EXOD,11.18,-8.05921,loser
jupiter-exchange-solana,jup,Jupiter,0.182725,-7.70919,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173506,-7.39216,loser
hash-2,hash,Provenance Blockchain,0.01384275,-7.3529,loser
fartcoin,fartcoin,Fartcoin,0.168552,-7.04525,loser
aerodrome-finance,aero,Aerodrome Finance,0.346405,-6.58882,loser
zcash,zec,Zcash,224.54,-6.44528,loser
