id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00033422,22.40502,gainer
lab,lab,LAB,4.57,13.74102,gainer
quant-network,qnt,Quant,84.39,10.41347,gainer
chiliz,chz,Chiliz,0.04627069,7.70853,gainer
terra-luna,lunc,Terra Luna Classic,7.859e-05,5.80524,gainer
falcon-finance-ff,ff,Falcon Finance,0.090528,4.89077,gainer
shuffle-2,shfl,Shuffle,0.301641,4.03732,gainer
btse-token,btse,BTSE Token,1.12,3.96188,gainer
midnight-3,night,Midnight,0.03201837,3.45588,gainer
kite-2,kite,Kite,0.216807,3.35032,gainer
billions-network,bill,Billions Network,0.144888,-29.51235,loser
unibase,ub,Unibase,0.16903,-25.81912,loser
thorchain,rune,THORChain,0.429283,-14.15008,loser
build-on,b,BUILDon,0.392778,-13.75093,loser
pieverse,pieverse,Pieverse,0.893711,-13.58031,loser
hash-2,hash,Provenance Blockchain,0.01033528,-9.55786,loser
skyai,skyai,SkyAI,0.319861,-9.30162,loser
pendle,pendle,Pendle,1.82,-8.78269,loser
telcoin,tel,Telcoin,0.00301546,-8.51558,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061125,-8.50275,loser
