id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.392516,38.67945,gainer
memecore,m,MemeCore,1.31,20.25702,gainer
zcash,zec,Zcash,507.16,13.20226,gainer
shuffle-2,shfl,Shuffle,0.295962,12.5944,gainer
monad,mon,Monad,0.02577531,10.07564,gainer
lido-dao,ldo,Lido DAO,0.306085,9.9727,gainer
bc-token,bc,BCGame Coin,0.01319729,7.27677,gainer
syrup,syrup,Maple Finance,0.174998,6.37944,gainer
sun-token,sun,Sun Token,0.01881797,6.08869,gainer
htx-dao,htx,HTX DAO,1.88e-06,5.93917,gainer
lab,lab,LAB,6.59,-55.01545,loser
velvet,velvet,Velvet,0.382943,-23.97015,loser
ethgas-2,gwei,ETHGas,0.114809,-18.6673,loser
bonk,bonk,Bonk,4.24e-06,-9.7735,loser
venice-token,vvv,Venice Token,11.12,-8.41874,loser
the-black-bull,ansem,The Black Bull,0.378121,-7.54627,loser
the-open-network,gram,Gram (prev. Toncoin),1.66,-7.22543,loser
build-on,b,BUILDon,0.16,-5.76948,loser
theta-token,theta,Theta Network,0.141767,-5.45185,loser
canton-network,cc,Canton,0.131892,-4.60686,loser
