id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
unifai-network,uai,UnifAI Network,0.479987,57.7,gainer
holoworld,holo,Holoworld,0.082144,19.8,gainer
talus,us,Talus,0.04856284,9.5,gainer
velvet,velvet,Velvet,0.425373,8.5,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.06,7.1,gainer
pi-network,pi,Pi Network,0.08172,6.3,gainer
uniswap,uni,Uniswap,4.01,5.0,gainer
edgex,edge,edgeX,0.405595,5.0,gainer
zebec-network,zbcn,Zebec Network,0.00187594,5.0,gainer
hash-2,hash,Provenance Blockchain,0.0065956,-30.6,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.054314,-14.2,loser
tagger,tag,TAGGER,0.00114749,-10.7,loser
bitway,btw,Bitway,0.081509,-8.4,loser
layerzero,zro,LayerZero,0.760977,-6.5,loser
starknet,strk,Starknet,0.02631923,-6.4,loser
apecoin,ape,ApeCoin,0.139563,-6.2,loser
grass,grass,Grass,0.311078,-5.6,loser
plasma,xpl,Plasma,0.077325,-5.5,loser
