id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.41,96.45118,gainer
internet-computer,icp,Internet Computer,6.19,23.40674,gainer
quant-network,qnt,Quant,88.31,19.80994,gainer
zcash,zec,Zcash,519.27,19.39197,gainer
official-trump,trump,Official Trump,8.09,15.50092,gainer
zksync,zk,ZKsync,0.073482,14.90148,gainer
origintrail,trac,OriginTrail,0.603854,13.94739,gainer
telcoin,tel,Telcoin,0.00340015,13.31196,gainer
syrup,syrup,Maple Finance,0.424649,12.50789,gainer
aerodrome-finance,aero,Aerodrome Finance,0.902111,9.90783,gainer
story-2,ip,Story,3.32,-12.38902,loser
dash,dash,Dash,104.44,-12.29557,loser
mantle,mnt,Mantle,1.21,-5.60882,loser
okb,okb,OKB,119.31,-3.78006,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.743301,-3.60987,loser
injective-protocol,inj,Injective,6.38,-3.39471,loser
myx-finance,myx,MYX Finance,2.01,-3.34826,loser
immutable-x,imx,Immutable,0.407719,-3.33793,loser
filecoin,fil,Filecoin,1.34,-2.96997,loser
havven,snx,Synthetix,0.833527,-2.57584,loser
