id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.214036,47.12698,gainer
kamino,kmno,Kamino,0.0338797,13.12289,gainer
memecore,m,MemeCore,1.46,12.78651,gainer
raydium,ray,Raydium,0.690922,11.6945,gainer
stable-2,stable,​​Stable,0.03054027,11.22475,gainer
cosmos,atom,Cosmos Hub,2.27,6.60218,gainer
aerodrome-finance,aero,Aerodrome Finance,0.327195,6.57777,gainer
nexo,nexo,NEXO,0.891852,6.54957,gainer
story-2,ip,Story,1.17,6.43575,gainer
trust-wallet-token,twt,Trust Wallet,0.551261,6.20156,gainer
humanity,h,Humanity,0.200268,-8.28582,loser
pippin,pippin,pippin,0.64697,-7.23273,loser
myx-finance,myx,MYX Finance,1.89,-6.73148,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,-5.30428,loser
hash-2,hash,Provenance Blockchain,0.01732426,-4.77921,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130791,-4.68296,loser
official-trump,trump,Official Trump,3.35,-4.55357,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.464124,-3.65549,loser
pi-network,pi,Pi Network,0.173824,-3.31635,loser
newton-project,ab,AB,0.00246632,-2.6232,loser
