id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.71,15.49509,gainer
zencash,zen,Horizen,16.03,12.12205,gainer
plasma,xpl,Plasma,0.254091,11.1361,gainer
hash-2,hash,Provenance Blockchain,0.02981331,5.52669,gainer
hyperliquid,hype,Hyperliquid,40.23,4.41593,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.33,4.21039,gainer
falcon-finance-ff,ff,Falcon Finance,0.1316,4.13827,gainer
filecoin,fil,Filecoin,2.05,3.85101,gainer
wrapped-hype,whype,Wrapped HYPE,39.82,3.29281,gainer
monero,xmr,Monero,411.68,3.10205,gainer
soon-2,soon,SOON,1.27,-33.54105,loser
starknet,strk,Starknet,0.181464,-14.28803,loser
syrup,syrup,Maple Finance,0.380138,-13.23287,loser
pump-fun,pump,Pump.fun,0.002967,-13.11712,loser
zksync,zk,ZKsync,0.04554979,-12.66149,loser
telcoin,tel,Telcoin,0.0060729,-11.58642,loser
dash,dash,Dash,76.44,-11.52318,loser
zcash,zec,Zcash,618.96,-10.56154,loser
decred,dcr,Decred,31.89,-10.20559,loser
mantle,mnt,Mantle,1.068,-10.09756,loser
