id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.26408,22.83237,gainer
basic-attention-token,bat,Basic Attention,0.259179,17.82139,gainer
fartcoin,fartcoin,Fartcoin,0.340057,15.89479,gainer
kaspa,kas,Kaspa,0.059969,14.60233,gainer
hash-2,hash,Provenance Blockchain,0.02522165,14.27865,gainer
flare-networks,flr,Flare,0.01521181,13.52965,gainer
ether-fi,ethfi,Ether.fi,0.841967,12.88207,gainer
vision-3,vsn,Vision,0.087488,12.84872,gainer
sky,sky,Sky,0.04790243,11.78941,gainer
virtual-protocol,virtual,Virtuals Protocol,1.007,11.115,gainer
memecore,m,MemeCore,1.22,-33.46629,loser
merlin-chain,merl,Merlin Chain,0.29808,-22.44614,loser
shrepe,shrepe,Shrepe,0.693385,-12.63901,loser
zebec-network,zbcn,Zebec Network,0.00315936,-5.53515,loser
hajimi,哈基米,Hajimi,0.312849,-5.25366,loser
monad,mon,Monad,0.0414955,-4.60886,loser
rain,rain,Rain,0.00719283,-3.79555,loser
doublezero,2z,DoubleZero,0.121519,-3.6329,loser
instadapp,fluid,Fluid,3.23,-3.44212,loser
telcoin,tel,Telcoin,0.00505625,-2.86457,loser
