id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.068974,61.27973,gainer
rain,rain,Rain,0.00805271,14.07924,gainer
pippin,pippin,pippin,0.342312,9.63985,gainer
memecore,m,MemeCore,1.44,6.59088,gainer
monero,xmr,Monero,403.46,5.47149,gainer
sad-coin,sad,Sad Coin,0.378121,4.94665,gainer
ultima,ultima,Ultima,6481.92,4.81462,gainer
sei-network,sei,Sei,0.145907,4.81106,gainer
mantle,mnt,Mantle,1.17,4.60154,gainer
okb,okb,OKB,120.39,3.7327,gainer
dogwifcoin,wif,dogwifhat,0.409549,-7.76443,loser
ethena,ena,Ethena,0.268507,-6.29313,loser
myx-finance,myx,MYX Finance,2.86,-5.69081,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.243252,-5.62271,loser
decred,dcr,Decred,21.96,-5.50089,loser
hash-2,hash,Provenance Blockchain,0.02910264,-5.17384,loser
pump-fun,pump,Pump.fun,0.00302218,-4.13326,loser
stable-2,stable,​​Stable,0.01898133,-4.06979,loser
helium,hnt,Helium,1.92,-3.80496,loser
kaspa,kas,Kaspa,0.050481,-3.78752,loser
