id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.57,40.71896,gainer
apecoin,ape,ApeCoin,0.162298,40.47835,gainer
olympus,ohm,Olympus,20.48,11.47671,gainer
gala,gala,GALA,0.00355909,8.69113,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.372181,8.06659,gainer
algorand,algo,Algorand,0.115247,6.88589,gainer
dexe,dexe,DeXe,13.47,6.83955,gainer
immutable-x,imx,Immutable,0.187412,5.74873,gainer
decentraland,mana,Decentraland,0.097156,5.38403,gainer
dydx-chain,dydx,dYdX,0.164913,5.02765,gainer
chip-2,chip,USD.AI,0.072623,-20.8444,loser
grass,grass,Grass,0.363398,-13.70956,loser
centrifuge-2,cfg,Centrifuge,0.216969,-11.31419,loser
genius-3,genius,Genius,0.587657,-9.60637,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00028905,-9.20581,loser
ravedao,rave,RaveDAO,0.875767,-9.09709,loser
pieverse,pieverse,Pieverse,0.753128,-8.84858,loser
official-trump,trump,Official Trump,2.64,-8.80237,loser
ethgas-2,gwei,ETHGas,0.096937,-6.2876,loser
falcon-finance-ff,ff,Falcon Finance,0.070195,-5.8796,loser
