id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.33,30.66342,gainer
zero-gravity,0g,0G,1.096,28.52981,gainer
syrup,syrup,Maple Finance,0.339248,8.19125,gainer
audiera,beat,Audiera,2.07,7.63377,gainer
myx-finance,myx,MYX Finance,3.38,6.92626,gainer
bitcoin-cash,bch,Bitcoin Cash,606.53,5.86327,gainer
doublezero,2z,DoubleZero,0.120032,5.5938,gainer
pippin,pippin,pippin,0.511444,5.50793,gainer
curve-dao-token,crv,Curve DAO,0.396911,4.62872,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140856,4.57237,gainer
rain,rain,Rain,0.00702443,-11.40789,loser
btse-token,btse,BTSE Token,1.51,-5.89315,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.3075,loser
canton-network,cc,Canton,0.102078,-5.16211,loser
humanity,h,Humanity,0.156952,-4.50694,loser
sun-token,sun,Sun Token,0.01899962,-4.35784,loser
vision-3,vsn,Vision,0.084237,-4.20882,loser
conflux-token,cfx,Conflux,0.07293,-4.20448,loser
theta-token,theta,Theta Network,0.266955,-4.03614,loser
memecore,m,MemeCore,1.34,-4.01224,loser
