id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,125.91279,gainer
ultima,ultima,Ultima,5652.18,22.42409,gainer
fartcoin,fartcoin,Fartcoin,0.386905,10.59573,gainer
basic-attention-token,bat,Basic Attention,0.266808,10.08237,gainer
instadapp,fluid,Fluid,3.51,9.3896,gainer
zcash,zec,Zcash,359.45,9.14858,gainer
curve-dao-token,crv,Curve DAO,0.419912,7.09092,gainer
telcoin,tel,Telcoin,0.00606508,6.8315,gainer
zksync,zk,ZKsync,0.03780555,6.25472,gainer
origintrail,trac,OriginTrail,0.605785,6.15543,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-14.92015,loser
tominet,tomi,TOMI,4.67e-06,-12.91351,loser
hash-2,hash,Provenance Blockchain,0.02180461,-9.94523,loser
just,jst,JUST,0.03820002,-6.37633,loser
undeads-games,uds,Undeads Games,2.96,-6.15381,loser
myx-finance,myx,MYX Finance,3.1,-5.52596,loser
1inch,1inch,1INCH,0.193485,-5.28399,loser
pump-fun,pump,Pump.fun,0.00319946,-4.97588,loser
sui,sui,Sui,1.67,-4.56897,loser
syrup,syrup,Maple Finance,0.241882,-3.18941,loser
