id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.52,9.61527,gainer
syrup,syrup,Maple Finance,0.422277,8.97137,gainer
zcash,zec,Zcash,358.39,7.5393,gainer
fasttoken,ftn,Fasttoken,2.02,6.1825,gainer
aerodrome-finance,aero,Aerodrome Finance,1.033,6.02994,gainer
atomone,atone,AtomOne,2.83,2.63483,gainer
bitcoin-cash,bch,Bitcoin Cash,562.45,2.13689,gainer
reserve-rights-token,rsr,Reserve Rights,0.00540359,1.85094,gainer
hedera-hashgraph,hbar,Hedera,0.201846,1.37159,gainer
just,jst,JUST,0.03504533,1.16563,gainer
chainopera-ai,coai,ChainOpera AI,2.28,-25.29318,loser
plasma,xpl,Plasma,0.305882,-15.36703,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.345094,-15.00842,loser
hash-2,hash,Provenance Blockchain,0.02831704,-13.17353,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-10.73139,loser
myx-finance,myx,MYX Finance,2.31,-9.88593,loser
ethena,ena,Ethena,0.419065,-9.48,loser
doublezero,2z,DoubleZero,0.203658,-9.44443,loser
aster-2,aster,Aster,0.98333,-9.25456,loser
world-liberty-financial,wlfi,World Liberty Financial,0.138825,-8.62526,loser
