id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.759264,17.99982,gainer
walrus-2,wal,Walrus,0.244675,17.06574,gainer
hash-2,hash,Provenance Blockchain,0.03859307,11.78853,gainer
myx-finance,myx,MYX Finance,3.03,11.72559,gainer
pump-fun,pump,Pump.fun,0.003957,10.93118,gainer
compound-governance-token,comp,Compound,36.72,8.55188,gainer
swissborg,borg,SwissBorg,0.492562,8.06403,gainer
falcon-finance-ff,ff,Falcon Finance,0.129133,7.71544,gainer
mantle,mnt,Mantle,1.77,7.46357,gainer
morpho,morpho,Morpho,1.94,7.28745,gainer
chainopera-ai,coai,ChainOpera AI,10.38,-28.86303,loser
atomone,atone,AtomOne,2.85,-13.12856,loser
merlin-chain,merl,Merlin Chain,0.304552,-7.75079,loser
four,form,Four,0.81584,-5.15998,loser
zero-gravity,0g,0G,1.78,-4.68285,loser
dexe,dexe,DeXe,6.45,-4.43682,loser
jito-governance-token,jto,Jito,1.066,-4.0158,loser
saros-finance,saros,Saros,0.216419,-3.90612,loser
telcoin,tel,Telcoin,0.00388798,-3.69747,loser
dash,dash,Dash,43.58,-3.35,loser
