id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.31,21324.89812,gainer
pump-fun,pump,Pump.fun,0.00564611,18.30883,gainer
plume,plume,Plume,0.119935,17.28902,gainer
myx-finance,myx,MYX Finance,16.79,15.61932,gainer
avalanche-2,avax,Avalanche,29.43,13.49185,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.02,13.38844,gainer
wrapped-avax,wavax,Wrapped AVAX,29.38,13.27184,gainer
mantle,mnt,Mantle,1.49,11.35227,gainer
wormhole,w,Wormhole,0.094587,10.73579,gainer
ronin,ron,Ronin,0.544823,8.89724,gainer
linea,linea,Linea,0.02370922,-22.24467,loser
ethena,ena,Ethena,0.778865,-4.01071,loser
syrup,syrup,Maple Finance,0.442787,-3.72593,loser
sun-token,sun,Sun Token,0.02058858,-3.36233,loser
coredaoorg,core,Core,0.461909,-3.04442,loser
worldcoin-wld,wld,Worldcoin,1.87,-2.6523,loser
sonic-3,s,Sonic,0.300008,-2.37792,loser
four,form,Four,3.02,-2.21653,loser
celestia,tia,Celestia,1.76,-1.93677,loser
story-2,ip,Story,10.4,-1.17967,loser
