id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.66,99.00586,gainer
hash-2,hash,Provenance Blockchain,0.01130065,18.29091,gainer
midnight-3,night,Midnight,0.052701,16.93818,gainer
chiliz,chz,Chiliz,0.04023883,16.36574,gainer
qubic-network,qubic,Qubic,1.02e-06,11.19794,gainer
river,river,River,14.44,9.32527,gainer
lido-dao,ldo,Lido DAO,0.309054,8.21765,gainer
kinesis-silver,kag,Kinesis Silver,69.1,6.62472,gainer
akash-network,akt,Akash Network,0.510608,6.12175,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.250203,5.96327,gainer
kite-2,kite,Kite,0.174111,-9.15597,loser
trust-wallet-token,twt,Trust Wallet,0.431836,-6.39016,loser
kinesis-gold,kau,Kinesis Gold,144.44,-5.58443,loser
syrup,syrup,Maple Finance,0.20564,-5.13393,loser
aptos,apt,Aptos,0.95222,-3.87828,loser
grass,grass,Grass,0.296073,-3.10476,loser
jito-governance-token,jto,Jito,0.298608,-3.0871,loser
lombard-protocol,bard,Lombard,0.377165,-3.02029,loser
story-2,ip,Story,0.553998,-2.81837,loser
stable-2,stable,​​Stable,0.02584404,-2.61788,loser
