id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.23,17.8163,gainer
basic-attention-token,bat,Basic Attention,0.204293,13.61288,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456215,12.94562,gainer
ethena,ena,Ethena,0.453204,12.90641,gainer
dash,dash,Dash,45.89,11.6461,gainer
bittensor,tao,Bittensor,397.89,8.47372,gainer
toshi,toshi,Toshi,0.0007303,7.21326,gainer
telcoin,tel,Telcoin,0.00399723,7.13708,gainer
pump-fun,pump,Pump.fun,0.00357365,5.96714,gainer
morpho,morpho,Morpho,1.78,5.38059,gainer
chainopera-ai,coai,ChainOpera AI,13.95,-18.58406,loser
origintrail,trac,OriginTrail,0.637469,-13.12563,loser
ai-companions,aic,AI Companions,0.363022,-10.74962,loser
myx-finance,myx,MYX Finance,2.73,-8.94349,loser
aethir,ath,Aethir,0.02869114,-7.1166,loser
helium,hnt,Helium,1.85,-6.80214,loser
merlin-chain,merl,Merlin Chain,0.329102,-6.75121,loser
spx6900,spx,SPX6900,0.95617,-6.50799,loser
zora,zora,Zora,0.093014,-6.1279,loser
doublezero,2z,DoubleZero,0.228552,-5.31257,loser
