id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,18.86,65.21819,gainer
skyai,skyai,SkyAI,0.263417,59.57054,gainer
home,home,HOME,0.04800278,34.22597,gainer
pieverse,pieverse,Pieverse,0.945565,30.2978,gainer
humanity,h,Humanity,0.798724,22.78547,gainer
jito-governance-token,jto,Jito,0.625448,18.93851,gainer
memecore,m,MemeCore,3.35,17.56421,gainer
unibase,ub,Unibase,0.196106,16.60136,gainer
worldcoin-wld,wld,Worldcoin,0.439332,14.60318,gainer
near,near,NEAR Protocol,2.62,13.05469,gainer
edgex,edge,edgeX,0.638805,-48.78321,loser
stellar,xlm,Stellar,0.230075,-10.97568,loser
hash-2,hash,Provenance Blockchain,0.00976472,-8.87412,loser
railgun,rail,Railgun,2.34,-8.84685,loser
basic-attention-token,bat,Basic Attention,0.107061,-8.34218,loser
telcoin,tel,Telcoin,0.00245988,-7.63984,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),103.0,-7.26335,loser
dydx-chain,dydx,dYdX,0.173244,-6.43652,loser
terra-luna,lunc,Terra Luna Classic,7.795e-05,-6.19969,loser
rain,rain,Rain,0.01332044,-6.10819,loser
