id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.43719,28.20007,gainer
genius-3,genius,Genius,0.625733,19.00773,gainer
tagger,tag,TAGGER,0.00150867,16.8183,gainer
akash-network,akt,Akash Network,0.640772,14.54688,gainer
zebec-network,zbcn,Zebec Network,0.00352221,12.3832,gainer
basic-attention-token,bat,Basic Attention,0.106766,9.38521,gainer
bio-protocol,bio,Bio Protocol,0.063242,8.19618,gainer
arweave,ar,Arweave,2.23,7.91925,gainer
humanity,h,Humanity,0.204158,7.81846,gainer
helium,hnt,Helium,0.956514,7.54546,gainer
unibase,ub,Unibase,0.118053,-25.04143,loser
lab,lab,LAB,2.33,-19.49233,loser
skyai,skyai,SkyAI,0.463164,-9.55082,loser
megaeth,mega,MegaETH,0.126121,-8.84961,loser
gnosis,gno,Gnosis,129.72,-7.13092,loser
apecoin,ape,ApeCoin,0.167608,-5.47417,loser
terra-luna,lunc,Terra Luna Classic,8.279e-05,-5.19348,loser
river,river,River,6.41,-4.92625,loser
ravedao,rave,RaveDAO,0.630003,-4.4226,loser
axie-infinity,axs,Axie Infinity,1.33,-4.08192,loser
