id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03541322,37.6702,gainer
pump-fun,pump,Pump.fun,0.00562933,19.00896,gainer
mantle,mnt,Mantle,1.45,16.57202,gainer
wormhole,w,Wormhole,0.096946,14.09835,gainer
ronin,ron,Ronin,0.542691,11.73267,gainer
morpho,morpho,Morpho,2.15,11.41781,gainer
pyth-network,pyth,Pyth Network,0.175034,11.23358,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.04,10.73669,gainer
wrapped-avax,wavax,Wrapped AVAX,28.58,10.53326,gainer
plume,plume,Plume,0.112982,10.49763,gainer
myx-finance,myx,MYX Finance,16.37,-7.56748,loser
story-2,ip,Story,10.27,-6.95719,loser
linea,linea,Linea,0.02867267,-5.96682,loser
sun-token,sun,Sun Token,0.02063264,-2.36692,loser
zcash,zec,Zcash,48.16,-1.90781,loser
syrup,syrup,Maple Finance,0.453116,-1.8745,loser
saros-finance,saros,Saros,0.319846,-1.64413,loser
four,form,Four,3.05,-1.44573,loser
memecore,m,MemeCore,1.97,-1.24058,loser
ethena,ena,Ethena,0.790844,-1.18662,loser
