id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.202775,15.71101,gainer
useless-3,useless,Useless Coin,0.335264,14.96002,gainer
hash-2,hash,Provenance Blockchain,0.03861646,14.35626,gainer
zcash,zec,Zcash,219.77,13.38946,gainer
aster-2,aster,Aster,1.22,13.12828,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456449,12.83451,gainer
morpho,morpho,Morpho,1.85,12.3901,gainer
dash,dash,Dash,45.02,11.88337,gainer
ethena,ena,Ethena,0.455015,11.84196,gainer
toshi,toshi,Toshi,0.00072313,11.43512,gainer
chainopera-ai,coai,ChainOpera AI,11.21,-32.51014,loser
ai-companions,aic,AI Companions,0.361537,-8.47905,loser
merlin-chain,merl,Merlin Chain,0.321849,-5.79755,loser
memecore,m,MemeCore,1.84,-5.69657,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
story-2,ip,Story,5.59,-3.55635,loser
saros-finance,saros,Saros,0.224741,-3.4958,loser
pax-gold,paxg,PAX Gold,4246.6,-3.31497,loser
tether-gold,xaut,Tether Gold,4245.22,-2.20293,loser
jito-governance-token,jto,Jito,1.12,-1.69047,loser
