id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.13,67.80787,gainer
zcash,zec,Zcash,170.27,28.31346,gainer
mantle,mnt,Mantle,2.78,19.65988,gainer
toshi,toshi,Toshi,0.00099086,11.33086,gainer
ai-companions,aic,AI Companions,0.517204,10.36407,gainer
helium,hnt,Helium,2.67,8.9962,gainer
hash-2,hash,Provenance Blockchain,0.03549207,7.97218,gainer
berachain-bera,bera,Berachain,2.76,6.75598,gainer
monero,xmr,Monero,334.1,6.29736,gainer
dash,dash,Dash,31.63,5.8986,gainer
four,form,Four,1.22,-17.55982,loser
dexe,dexe,DeXe,11.28,-11.5989,loser
vision-3,vsn,Vision,0.111232,-11.46568,loser
myx-finance,myx,MYX Finance,5.09,-10.15897,loser
sonic-3,s,Sonic,0.278316,-8.63659,loser
plasma,xpl,Plasma,0.813952,-7.53413,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.81,-6.85606,loser
aster-2,aster,Aster,1.83,-6.85358,loser
trust-wallet-token,twt,Trust Wallet,1.49,-6.45775,loser
aethir,ath,Aethir,0.050219,-5.82673,loser
