id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.56,27.48244,gainer
zcash,zec,Zcash,366.24,27.028,gainer
dash,dash,Dash,51.49,22.79738,gainer
falcon-finance-ff,ff,Falcon Finance,0.198128,22.49386,gainer
pi-network,pi,Pi Network,0.238489,15.62127,gainer
pump-fun,pump,Pump.fun,0.00484729,13.03402,gainer
spx6900,spx,SPX6900,1.14,12.58751,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.95,12.3476,gainer
ethena,ena,Ethena,0.51617,12.06484,gainer
pendle,pendle,Pendle,3.52,11.23296,gainer
chainopera-ai,coai,ChainOpera AI,6.35,-5.59482,loser
memecore,m,MemeCore,2.11,-5.32043,loser
plasma,xpl,Plasma,0.384594,-1.75681,loser
pax-gold,paxg,PAX Gold,4053.95,-1.34413,loser
aster-2,aster,Aster,1.15,-1.25259,loser
tether-gold,xaut,Tether Gold,4064.39,-1.13894,loser
apenft,nft,AINFT,4.03914e-07,-1.09673,loser
susds,susds,sUSDS,1.067,-0.9029,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994424,-0.60064,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.36917,loser
