id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.413e-05,25.6973,gainer
dogwifcoin,wif,dogwifhat,0.446855,13.90288,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01292641,12.49572,gainer
hash-2,hash,Provenance Blockchain,0.03083135,11.85316,gainer
layerzero,zro,LayerZero,1.54,11.51393,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.264864,11.48773,gainer
ultima,ultima,Ultima,6125.75,10.15597,gainer
ether-fi,ethfi,Ether.fi,0.911114,10.14914,gainer
zksync,zk,ZKsync,0.03549262,9.82555,gainer
polkadot,dot,Polkadot,2.35,9.77668,gainer
midnight-3,night,Midnight,0.03858023,-59.20217,loser
stable-2,stable,​​Stable,0.01817039,-18.57225,loser
newton-project,ab,AB,0.00472428,-11.26427,loser
sad-coin,sad,Sad Coin,0.383621,-6.00066,loser
hyperliquid,hype,Hyperliquid,28.57,-4.20952,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.78,-3.95665,loser
wrapped-hype,whype,Wrapped HYPE,28.61,-3.9555,loser
sun-token,sun,Sun Token,0.02064021,-2.66464,loser
leo-token,leo,LEO Token,9.57,-1.80325,loser
just,jst,JUST,0.03832208,-0.92086,loser
