id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.94,71.54386,gainer
unibase,ub,Unibase,0.156666,31.06386,gainer
grass,grass,Grass,0.549888,26.80399,gainer
genius-3,genius,Genius,0.788365,17.82315,gainer
venice-token,vvv,Venice Token,20.08,16.1979,gainer
hyperliquid,hype,Hyperliquid,63.22,14.33558,gainer
billions-network,bill,Billions Network,0.103905,13.24548,gainer
near,near,NEAR Protocol,2.4,13.1197,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.226948,12.71376,gainer
lighter,lit,Lighter,1.34,12.70325,gainer
audiera,beat,Audiera,1.17,-18.14208,loser
block-street,bsb,Block Street,1.04,-12.05984,loser
lab,lab,LAB,4.28,-6.95161,loser
hash-2,hash,Provenance Blockchain,0.01070539,-6.24913,loser
terra-luna,lunc,Terra Luna Classic,7.894e-05,-4.14877,loser
cheems-token,cheems,Cheems Token,7.00046e-07,-4.05846,loser
ultima,ultima,Ultima,2712.38,-3.96426,loser
xdce-crowd-sale,xdc,XDC Network,0.03051613,-3.73702,loser
btse-token,btse,BTSE Token,1.017,-3.5821,loser
river,river,River,6.53,-3.15137,loser
